id,isFraud
4796322,0
5914758,0
3557665,0
3787172,0
1935738,0
5313731,0
4878606,0
3780816,0
1860766,0
3572563,0
2484476,0
1900969,0
5976812,0
681532,0
4350793,0
3843525,0
2709265,0
5248337,0
5614066,0
4907182,0
3387562,0
1988857,0
3522189,0
3392736,0
912513,0
5022194,0
3231068,0
4733822,0
1519253,0
5822736,0
5740238,0
980912,0
4556070,0
5666733,0
5021855,0
5054880,0
266292,0
2328453,0
4011959,0
5490533,0
5075880,0
58656,0
793101,0
1176369,0
3992160,0
5494930,0
1185819,0
3995221,0
3460733,0
4192518,0
3234507,0
1788197,0
1691017,0
5731050,0
4067247,0
6129901,0
4596135,0
3660993,0
718645,0
1938507,0
515481,0
5403414,0
6246660,0
596761,0
1214533,0
4516473,0
2090301,0
2550540,0
1772299,0
5715652,0
1323394,0
1667163,0
892416,0
3246065,0
3001691,0
4716908,0
2113804,0
601895,0
1191466,0
2666183,0
4631421,0
1105267,0
1979871,0
6227063,0
1656535,0
5168487,0
1544516,0
6160207,0
4729637,0
4009759,0
2009572,0
4119576,0
5489697,0
2379282,0
2135777,0
6332037,0
615383,0
4082808,0
3961690,0
6242506,0
708772,0
4008464,0
2336940,0
4795523,0
3461539,0
361562,0
648095,0
2358070,0
4224770,0
4031984,0
3299187,0
541921,0
5935271,0
2621606,0
3409301,0
3465676,0
2766225,0
4278759,0
3322800,0
1366331,0
3600950,0
3892457,0
6176812,0
14152,0
3361710,0
5583616,0
4674350,0
3779281,0
1789677,0
4010232,0
4545596,0
6267529,0
2406398,0
4452792,0
5642401,0
2745843,0
2738190,0
4409514,0
671443,0
3264150,0
4760749,0
3179512,0
125626,0
795164,0
2365156,0
2273095,0
4087423,0
3529518,0
2960335,0
2258839,0
649668,0
3326478,0
5881750,0
2179304,0
3418656,0
30636,0
4916733,0
4120947,0
1600016,0
4010537,0
4432033,0
2812834,0
6293105,0
5876499,0
5573820,0
6144446,0
581655,0
5505306,0
1031191,0
5892978,0
1264725,0
2094466,0
856716,0
4084697,0
3073980,0
128451,0
3703274,0
2176275,0
4150413,0
3904967,0
1577409,0
4485736,0
6309701,0
3793127,0
120706,0
5387316,0
5257417,0
3283929,0
5063584,0
5526628,0
3670696,0
4074089,0
5995865,0
3669916,0
4177829,0
2976757,0
720430,0
527819,0
6082520,0
6267531,0
2069929,0
2714854,0
1144627,0
5099319,0
3232326,0
4985560,0
4089652,0
1421218,0
1995762,0
1272485,0
1968426,0
5622698,0
948810,0
124350,0
2422274,0
379796,0
5723027,0
4295378,0
5447171,0
2563832,0
1204297,0
916819,0
728917,0
2636866,0
216126,0
3780975,0
2414748,0
934359,0
2179402,0
2565195,0
3094331,0
4523043,0
681153,0
4617080,0
4334268,0
5723993,0
4938103,0
2858862,0
6137303,0
5242310,0
150753,0
1633255,0
1926902,0
3928771,0
5078873,0
2275025,0
1016946,0
1062803,0
4021345,0
5784453,0
5127666,0
3185829,0
1054198,0
2110260,0
6205602,0
6083319,0
3463956,0
2821116,0
4119726,0
3567142,0
4638070,0
760064,0
823592,0
847938,0
1749479,0
2975035,0
831490,0
5370237,0
5347948,0
1583434,0
6036866,0
3390746,0
4515566,0
1615539,0
218973,0
5273714,0
4969086,0
5936214,0
2938830,0
5419104,0
4806322,0
321139,0
430022,0
2014647,0
3855052,0
3410659,0
5871653,0
3787186,0
887577,0
2393530,0
3523629,0
5388681,0
934030,0
535763,0
4221470,0
3576006,0
5440527,0
4676500,0
5128246,0
5345785,0
2003286,0
4524479,0
4114591,0
2410868,0
1026308,0
1008099,0
166333,0
4879067,0
5961036,0
3356461,0
3664401,0
446586,0
4670322,0
6153281,0
1483266,0
2336564,0
5716122,0
1666775,0
3828162,0
4757834,0
1562603,0
8682,0
4214245,0
3438652,0
3144681,0
3571206,0
2374641,0
2757625,0
2520635,0
5507307,0
1699860,0
3748551,0
3989563,0
3165642,0
3498893,0
1996162,0
3170726,0
6181419,0
4077846,0
5948584,0
652981,0
5205125,0
1746445,0
3656738,0
3206780,0
4569231,0
3475266,0
5430522,0
5320703,0
954388,0
4328467,0
3844430,0
145168,0
5016285,0
5452198,0
5893844,0
3084797,0
5764149,0
983756,0
1555924,0
2156083,0
1131064,0
3557417,0
3599958,0
3642459,0
3006753,0
3415319,0
3934285,0
2899775,0
1919492,0
1430874,0
5445950,0
415355,0
2392880,0
4495328,0
5169369,0
3617900,0
4188721,0
2637079,0
4848058,0
3725066,0
2527045,0
1364914,0
1536420,0
1165945,0
51312,0
3777882,0
2849308,0
5435389,0
5884530,0
6269681,0
5487933,0
5160962,0
1753918,0
6030979,0
3098206,0
3286757,0
1216196,0
4032416,0
1054972,0
1979457,0
875401,0
515279,0
3718228,0
1182230,0
1668430,0
3867714,0
5433847,0
1205557,0
3177422,0
5591699,0
4937316,0
4569540,0
4479524,0
3357614,0
1959482,0
549360,0
869988,0
4213675,0
1416193,0
5401403,0
4549925,0
1644272,0
4239964,0
5229994,0
5629402,0
3535739,0
457365,0
3825143,0
3556381,0
5056517,0
9241,0
2301684,0
3133018,0
4473523,0
2516642,0
1843550,0
4937849,0
5390486,0
2328898,0
5176939,0
5562277,0
1773755,0
1194934,0
5663822,0
4092969,0
5035675,0
519213,0
3012940,0
3830071,0
2655466,0
3596095,0
2590456,0
3103136,0
5770675,0
5938485,0
4211132,0
1884971,0
4908985,0
1750502,0
4505790,0
1198807,0
6001962,0
991178,0
5191388,0
3271702,0
3144396,0
754934,0
4273290,0
1276276,0
4831305,0
95969,0
4928832,0
2779758,0
4580771,0
526076,0
6282909,0
757089,0
1416093,0
996063,0
119295,0
2876101,0
3660725,0
5070403,0
3668049,0
2461515,0
533516,0
5031768,0
2758792,0
4196465,0
894262,0
1532423,0
2249883,0
900657,0
4769205,0
1666881,0
1101727,0
2799337,0
5965393,0
5024193,0
2202750,0
6321954,0
3307935,0
5981515,0
647340,0
4778835,0
523394,0
2570801,0
3450144,0
3604973,0
5537997,0
680805,0
3112802,0
3115203,0
6210089,0
1385525,0
4827023,0
2067261,0
518320,0
2187183,0
4846187,0
4021945,0
3100126,0
1486633,0
4373411,0
5143097,0
5987583,0
2338317,0
1169877,0
2167107,0
6034802,0
3678696,0
5397079,0
3118259,0
1566852,0
4383462,0
3618713,0
1892271,0
564092,0
1319685,0
3123903,0
2038785,0
2795416,0
3007953,0
367773,0
2617326,0
4242287,0
6122080,0
4801748,0
2370016,0
5350611,0
4799239,0
3642787,0
4153681,0
5664314,0
1410414,0
5128836,0
3880776,0
1176176,0
981228,0
563629,0
5097676,0
5270596,0
5977213,0
5577353,0
6356477,0
1266128,0
2130210,0
4212687,0
4845460,0
556583,0
1549879,0
1714708,0
5433806,0
969563,0
847070,0
4875069,0
3894283,0
3926178,0
1178887,0
1672383,0
3041777,0
3426050,0
5616452,0
591111,0
6125974,0
408970,0
2381799,0
2477598,0
1408804,0
93364,0
4654618,0
149713,0
3676727,0
3943691,0
1458459,0
1605634,0
2318685,0
2181224,0
6172154,0
4652912,0
1820597,0
292066,0
1657595,0
4014608,0
1573008,0
1854184,0
4284180,0
841359,0
112130,0
803329,0
3330925,0
6066184,0
1170707,0
6001203,0
3314196,0
3391920,0
1426569,0
2210645,0
2662227,0
2711047,0
5065205,0
2179883,0
1157755,0
3971832,0
199600,0
1836723,0
5454488,0
3770193,0
2892069,0
161576,0
741228,0
5565946,0
2370745,0
1069602,0
2399540,0
4593648,0
1221278,0
1742402,0
1795154,0
2348609,0
1464311,0
4189937,0
2219179,0
2064049,0
4756024,0
1150824,0
681208,0
3602669,0
2086024,0
2848900,0
6005843,0
4914670,0
1515219,0
5367514,0
6341683,0
337361,0
2968569,0
6267577,0
941501,0
5066785,0
3556866,0
219410,0
5835715,0
5830210,0
471382,0
2142593,0
1609076,0
1414739,0
3965741,0
4098498,0
5931259,0
6341030,0
5982722,0
885259,0
5105720,0
2508714,0
4992037,0
596917,0
4214103,0
6266266,0
981146,0
4444119,0
5602473,0
6081671,0
6015423,0
1340277,0
5032385,0
1125291,0
3985249,0
4672713,0
5588113,0
6073073,0
108212,0
926873,0
5206456,0
3505286,0
5174496,0
5821847,0
5885535,0
4621082,0
1838553,0
1298711,0
4880670,0
5953691,0
471056,0
3413087,0
1791234,0
5488566,0
5885503,0
6247515,0
1519090,0
2630497,0
4662062,0
4846526,0
315390,0
5589135,0
1616269,0
2858211,0
5701418,0
5172464,0
650941,0
3067831,0
1647944,0
5179826,0
366905,0
2955013,0
3416864,0
505049,0
3801107,0
3814092,0
2676692,0
4141674,0
4304428,0
1862079,0
3345361,0
3662482,0
428956,0
5933848,0
5339251,0
1625042,0
4635452,0
31715,0
2301837,0
5919199,0
3110735,0
1031688,0
2628135,0
3804663,0
1599552,0
1942069,0
5905059,0
3985789,0
4371890,0
5133404,0
4643929,0
2993193,0
4817765,0
2524827,0
2115885,0
1992910,0
3077618,0
5631470,0
1037136,0
1865944,0
725119,0
2142467,0
5629573,0
2239810,0
74338,0
387033,0
1718521,0
1373795,0
433989,0
4647858,0
1072726,0
2623933,0
3073108,0
4944453,0
3233225,0
3078525,0
141958,0
2235419,0
1579290,0
5147058,0
3232456,0
2787141,0
2801912,0
3748745,0
2623547,0
5461675,0
5407235,0
165305,0
5298116,0
4008457,0
2513276,0
1739832,0
5468125,0
828493,0
4837041,0
351301,0
4249377,0
311419,0
2600405,0
2525974,0
593266,0
214403,0
2937692,0
213651,0
5555511,0
3721655,0
6336801,0
4878087,0
107320,0
683903,0
5513372,0
1713413,0
4694229,0
137443,0
6015709,0
5691157,0
5394390,0
1604070,0
4621498,0
5382751,0
1450745,0
1509988,0
5424406,0
3261404,0
2845205,0
870371,0
6115214,0
1728735,0
3320773,0
149815,0
5646386,0
1401276,0
5805570,0
1897543,0
4919745,0
5642388,0
2013701,0
1397115,0
5425568,0
1250390,0
4352049,0
510833,0
914786,0
5904211,0
2915396,0
5961287,0
1936339,0
257853,0
323819,0
2779376,0
1836471,0
3297763,0
6331538,0
2138471,0
2228225,0
2466128,0
5726001,0
3021337,0
4372834,0
2279927,0
4117995,0
1294658,0
605647,0
5318246,0
2636135,0
3773397,0
4949651,0
1675561,0
1796467,0
4062175,0
504042,0
5198009,0
3097306,0
773275,0
2344334,0
1983659,0
6070329,0
544503,0
4610669,0
968600,0
647482,0
5418234,0
1704156,0
5028313,0
840066,0
471760,0
5573087,0
6043342,0
175701,0
5381268,0
2089860,0
6350467,0
2600132,0
5136388,0
6144777,0
4544654,0
3457812,0
4350438,0
4056225,0
926776,0
3339706,0
6113954,0
1801275,0
2956265,0
5531584,0
4741938,0
2286185,0
4204020,0
3251209,0
3723576,0
1403821,0
4993358,0
3355313,0
507649,0
874552,0
5304348,0
4025646,0
2403244,0
6358898,0
2575539,0
2732897,0
720444,0
4253948,0
1534474,0
5273425,0
3145961,0
1364439,0
4030404,0
5786218,0
5016348,0
5623426,0
5710109,0
6092501,0
4561144,0
2977958,0
4253794,0
183095,0
3174482,0
2415877,0
3857460,0
674502,0
4275749,0
2029713,0
3915573,0
1370230,0
3690859,0
846798,0
4648892,0
3648725,0
6347405,0
2474783,0
3345243,0
1314339,0
5753606,0
656888,0
3084990,0
1629113,0
1614494,0
225444,0
5643016,0
5976978,0
3642801,0
1923281,0
3244677,0
1696543,0
564077,0
177457,0
6192203,0
517727,0
2584032,0
5874884,0
2928563,0
1423370,0
2664348,0
2932115,0
185190,0
3941890,0
1615692,0
931567,0
2859978,0
3479915,0
5356519,0
5462397,0
1375938,0
5870732,0
450123,0
3837230,0
2440937,0
795406,0
1429882,0
5164168,0
5527049,0
1960029,0
169233,0
1645685,0
6089797,0
2801848,0
571193,0
3091362,0
3653593,0
2926378,0
2757421,0
759461,0
590933,0
5557383,0
2559839,0
128909,0
2928465,0
3396800,0
4885698,0
2010031,0
2155837,0
3459273,0
236730,0
257751,0
2073103,0
177438,0
3524440,0
3804299,0
3179999,0
4927969,0
4287395,0
3527363,0
860323,0
3624450,0
6196938,0
2529356,0
4489015,0
3191400,0
1984208,0
4076193,0
3271461,0
1611545,0
1195489,0
3034381,0
5071405,0
3385528,0
4120520,0
6187234,0
5015795,0
1300823,0
3904970,0
10613,0
4274986,0
5534908,0
1342211,0
3620008,0
4092661,0
1676117,0
2767220,0
3990685,0
5186280,0
678911,0
5292441,0
5856204,0
4546645,0
477612,0
4219734,0
1772416,0
5867275,0
1586119,0
1633027,0
5580579,0
4614274,0
1744190,0
1002281,0
1860163,0
1796643,0
4724548,0
4070908,0
2111420,0
6005655,0
3475041,0
2150938,0
2067484,0
6246824,0
221035,0
3519526,0
1675944,0
3804717,0
3994417,0
4303643,0
1687182,0
2138651,0
1600422,0
2002203,0
6090030,0
6035465,0
5727763,0
2409757,0
4051542,0
5415531,0
2292,0
3487697,0
1046858,0
5635331,0
4986555,0
3803374,0
3409692,0
2157148,0
1634051,0
6056315,0
764260,0
5310719,0
5094732,0
4528323,0
761805,0
4772611,0
948044,0
517786,0
2130871,0
3209819,0
2799412,0
4259418,0
3906263,0
4976189,0
4346769,0
2261631,0
3268541,0
812589,0
4264313,0
1243131,0
4127542,0
1487410,0
1231245,0
5950876,0
5684891,0
2739578,0
5640091,0
2553133,0
4409112,0
1790282,0
966887,0
789972,0
4705783,0
1391696,0
903509,0
4061017,0
4907009,0
5879939,0
5008858,0
1309554,0
2741424,0
3981726,0
1241749,0
5934141,0
3851948,0
2764918,0
1904643,0
2608028,0
6196280,0
729577,0
2973749,0
3960299,0
799848,0
5950252,0
4581587,0
3412149,0
1218359,0
5384977,0
4391543,0
1001007,0
5424677,0
5028154,0
344833,0
5456441,0
4687674,0
2278253,0
2849232,0
5280403,0
1419242,0
644918,0
4462689,0
1520231,0
1494762,0
2541019,0
5747625,0
5053155,0
5475713,0
4568395,0
2261741,0
1305529,0
493910,0
1096586,0
3610146,0
1317030,0
308435,0
2293082,0
1922449,0
5854836,0
5122407,0
378422,0
899426,0
1627950,0
5066595,0
3966858,0
2913868,0
1309166,0
2667427,0
5359540,0
4021814,0
5274089,0
2694825,0
2557422,0
411204,0
4696259,0
1701444,0
1162346,0
2417982,0
1729276,0
1805801,0
4914284,0
3037842,0
2185934,0
1427720,0
5199264,0
5064488,0
1432008,0
5012153,0
5255403,0
2612906,0
5991316,0
4090630,0
863725,0
3298295,0
3564245,0
5429527,0
6268031,0
3405886,0
1225983,0
5042821,0
381775,0
5176609,0
1428250,0
4051795,0
5139343,0
2256197,0
1180094,0
5221561,0
4932215,0
5888507,0
4226592,0
4113180,0
4073560,0
6327119,0
785975,0
2335170,0
5580447,0
4039367,0
3198997,0
4765490,0
724367,0
5576909,0
94230,0
6023604,0
1867786,0
1554258,0
4986522,0
2939339,0
4322737,0
3850343,0
5257626,0
5160537,0
2925591,0
2975612,0
4443482,0
2252653,0
3475794,0
5193333,0
3808572,0
3186332,0
5153833,0
5842415,0
156394,0
5000344,0
820071,0
737163,0
2878406,0
3521207,0
5243441,0
2100376,0
6165450,0
2389185,0
3689786,0
210747,0
5527784,0
3814001,0
5604270,0
382485,0
5445139,0
1375116,0
3740183,0
3308189,0
4280104,0
5909347,0
4515873,0
989370,0
2470472,0
2078655,0
209733,0
5948014,0
1095076,0
619553,0
6270196,0
4823418,0
3376080,0
107788,0
1985559,0
5411461,0
1639627,0
6166517,0
488410,0
2618791,0
3359974,0
3445136,0
4431797,0
2303783,0
1744212,0
4730532,0
4263906,0
6278486,0
1449144,0
5207204,0
280269,0
5617809,0
5958275,0
3139227,0
433930,0
4469775,0
13489,0
3775951,0
802035,0
1662762,0
5816485,0
5799370,0
339469,0
4791563,0
3987292,0
85195,0
1197587,0
3977420,0
6215959,0
5297584,0
5280056,0
3167217,0
5600208,0
5986077,0
3373077,0
4577082,0
4676834,0
3571987,0
5191698,0
158880,0
2333086,0
3297583,0
1251863,0
5714727,0
3750488,0
3195174,0
2175342,0
2975437,0
1341249,0
3879735,0
2164209,0
27814,0
1572986,0
1297225,0
4048481,0
4285548,0
4669088,0
2735847,0
4594509,0
1585000,0
3193304,0
2016423,0
2021417,0
2642546,0
5110774,0
564096,0
3949989,0
4502745,0
39622,0
3368959,0
3905439,0
1312397,0
4999907,0
171376,0
3905301,0
2594240,0
1743643,0
4782651,0
6137844,0
1451356,0
1951605,0
3624638,0
3057556,0
1967306,0
2551795,0
4268060,0
893026,0
3555611,0
3366312,0
3939325,0
2080538,0
4036802,0
6194814,0
4388859,0
5705432,0
5366719,0
4803082,0
432221,0
328395,0
1855559,0
2053182,0
724673,0
734599,0
3606003,0
937734,0
2726650,0
5361513,0
5097435,0
3430838,0
3562887,0
3701211,0
4371814,0
2890954,0
5003484,0
3672711,0
945047,0
4047000,0
4623969,0
236017,0
4737054,0
2424103,0
6212829,0
4909441,0
821883,0
2795573,0
1712323,0
2926907,0
1421654,0
4928543,0
378053,0
667504,0
4019050,0
3499366,0
2053787,0
1266907,0
3593232,0
1765740,0
4457244,0
1642188,0
4826047,0
1367096,0
4383874,0
3676236,0
4601682,0
5793904,0
2553820,0
2649118,0
2293007,0
1233375,0
351460,0
2114817,0
3177818,0
3557802,0
5456204,0
1333373,0
3968672,0
823272,0
5450147,0
6106246,0
1357611,0
5120291,0
3626788,0
5363454,0
3741808,0
2739152,0
3594483,0
2023490,0
4416647,0
1334379,0
1785653,0
1780832,0
3304636,0
2061420,0
2216944,0
4452848,0
5834416,0
3618402,0
6028570,0
5292766,0
1953458,0
557906,0
2793074,0
5616145,0
1803458,0
1739679,0
2248721,0
3737105,0
6183910,0
2252241,0
1651794,0
4713340,0
2188933,0
1478932,0
2361786,0
3532893,0
433374,0
5065268,0
4428318,0
5900457,0
6342338,0
593694,0
5761866,0
2557447,0
4882657,0
2722672,0
5945878,0
1911552,0
4573496,0
3776493,0
2179934,0
5750187,0
3696817,0
2842102,0
5400787,0
62200,0
3936848,0
5598893,0
4098983,0
4898398,0
2637642,0
5176723,0
4029089,0
4559436,0
1157822,0
3252028,0
1914757,0
5334222,0
4077888,0
2003875,0
3448222,0
2177354,0
5241218,0
5376483,0
3514615,0
4131044,0
1292618,0
4611138,0
829332,0
2372270,0
2215284,0
490004,0
1560831,0
213860,0
6284599,0
4679193,0
3194567,0
3265488,0
557310,0
4148871,0
3111310,0
1120001,0
4841583,0
1156231,0
1521620,0
5194174,0
527710,0
4438619,0
3357804,0
4175882,0
2040578,0
1794914,0
870882,0
4950968,0
5059176,0
2216992,0
1351115,0
4512215,0
3334704,0
837852,0
5968525,0
3640009,0
4536516,0
1149355,0
6179633,0
1416684,0
1794237,0
5594472,0
5927755,0
5534372,0
5598979,0
3459834,0
3828473,0
4621668,0
5527728,0
2467564,0
43884,0
3052718,0
5547635,0
1806290,0
828769,0
3243686,0
3222691,0
2961642,0
4219071,0
2518646,0
3318151,0
1590253,0
3809236,0
5117910,0
1243041,0
2020520,0
5732268,0
2936988,0
1802202,0
840358,0
1612647,0
3967944,0
1561057,0
1727309,0
6243037,0
4513796,0
5326872,0
2727723,0
4860763,0
785550,0
5322220,0
1868026,0
4850527,0
982386,0
3771981,0
2313814,0
5878915,0
3394773,0
3279750,0
319756,0
4055385,0
4499930,0
857068,0
860863,0
558626,0
1787943,0
265638,0
3337023,0
2811309,0
5623705,0
4497169,0
5719861,0
5915491,0
4944929,0
3079555,0
3489082,0
3418267,0
3433884,0
1981111,0
4520467,0
5538852,0
5047549,0
4751632,0
6360231,0
5928341,0
5385414,0
2272319,0
1202181,0
411019,0
5630809,0
4324591,0
3697182,0
4646883,0
2137521,0
4375685,0
6250166,0
4428705,0
2726399,0
2668530,0
4407690,0
2298397,0
664241,0
253217,0
6325157,0
6099901,0
5971148,0
4251098,0
4845274,0
6071417,0
4335185,0
2018550,0
5485521,0
2767569,0
2612971,0
72940,0
4737927,0
2607819,0
4482278,0
4091726,0
4543899,0
331128,0
4172842,0
2770347,0
4527235,0
3888470,0
675054,0
27162,0
1980759,0
2031420,0
908566,0
38519,0
2371623,0
3823162,0
176579,0
5356676,0
2978886,0
4200641,0
2523257,0
3094597,0
857281,0
3684917,0
2838167,0
255159,0
795427,0
3514432,0
230670,0
3227401,0
2982811,0
868566,0
2724705,0
50726,0
4452967,0
3140085,0
3125315,0
2463651,0
1912537,0
5318640,0
609661,0
4920997,0
4120429,0
2632247,0
411314,0
1631720,0
2348287,0
4311482,0
1467220,0
1790048,0
1555376,0
5287470,0
2606964,0
5683730,0
1795112,0
3609754,0
6115605,0
3247699,0
4141072,0
6219445,0
5735265,0
3909626,0
5422464,0
114565,0
1630530,0
5585278,0
5258185,0
2571173,0
2923549,0
435322,0
3737453,0
4900506,0
2008863,0
240326,0
980804,0
3836234,0
5124970,0
6304355,0
1525797,0
1719897,0
4608037,0
3977213,0
3381483,0
3328643,0
2153721,0
2882131,0
3075418,0
6316114,0
970164,0
2259843,0
492494,0
3680204,0
452679,0
4455444,0
1148877,0
1224500,0
2919132,0
247771,0
1597901,0
5049437,0
3379791,0
4170091,0
2808000,0
3839843,0
2337681,0
913781,0
3582018,0
6230269,0
3217100,0
4624479,0
5437360,0
4149466,0
5849811,0
5617992,0
6187847,0
846643,0
4677420,0
1710588,0
1513413,0
4329589,0
5395573,0
2532445,0
946745,0
5042213,0
4746186,0
3630396,0
2185508,0
900878,0
3799357,0
6001647,0
5345896,0
232121,0
5039447,0
2723555,0
3506712,0
35406,0
6344571,0
2428060,0
3591370,0
6270512,0
5584069,0
4108533,0
3247292,0
130419,0
3534221,0
3392790,0
1390277,0
4018280,0
2015757,0
5510211,0
4540858,0
2674675,0
1188251,0
5787905,0
2745378,0
2072553,0
4718132,0
1007333,0
3922680,0
5544340,0
2309144,0
1466460,0
6063980,0
2190544,0
604825,0
4675912,0
3180804,0
5764620,0
5448751,0
6077924,0
2336867,0
566977,0
1287070,0
3715882,0
1827870,0
2323656,0
986694,0
973600,0
1975592,0
444285,0
5112166,0
108831,0
260347,0
756923,0
2379605,0
56382,0
3314710,0
4212643,0
4980530,0
5515581,0
4349904,0
2716228,0
3600266,0
947457,0
2466330,0
2810137,0
2397678,0
5956363,0
3288883,0
1902442,0
180417,0
470864,0
3534711,0
1088076,0
154427,0
5951285,0
941151,0
913101,0
6247939,0
5633448,0
3681679,0
1824538,0
1353795,0
3125397,0
80170,0
2420392,0
5989342,0
3510681,0
5793882,0
4328711,0
738160,0
1633416,0
933937,0
5756244,0
1692225,0
1427698,0
4631305,0
2648984,0
3730496,0
1559906,0
5338303,0
3399305,0
2005392,0
2591487,0
5030829,0
1016459,0
2331127,0
157998,0
722208,0
714733,0
751944,0
4212552,0
908420,0
2392915,0
3813326,0
2102639,0
2245616,0
1505613,0
6326506,0
5967270,0
2139841,0
113152,0
349400,0
40143,0
4581271,0
2173275,0
3631739,0
2915279,0
2143079,0
2035280,0
6138601,0
2476630,0
5852954,0
5922214,0
4308974,0
1827359,0
4187581,0
1434983,0
1133933,0
255742,0
1398247,0
4555225,0
1399193,0
1912416,0
2104830,0
17218,0
1731348,0
375900,0
1968268,0
5619689,0
6204476,0
40758,0
4728933,0
3490915,0
1666511,0
1533509,0
3595874,0
2261566,0
2082040,0
5468319,0
552437,0
530269,0
1700276,0
3136605,0
2290525,0
1140539,0
1577254,0
5600416,0
201928,0
451398,0
4123592,0
5228223,0
1231173,0
4028939,0
909087,0
5312141,0
257533,0
4530019,0
1239743,0
46191,0
1513192,0
140033,0
5540508,0
4006320,0
649301,0
603416,0
5752559,0
1859171,0
458895,0
2263489,0
3953541,0
2717082,0
3101570,0
5169260,0
3732539,0
3986495,0
2586387,0
6134098,0
4925918,0
5881180,0
786226,0
1007083,0
1550022,0
4485718,0
3159193,0
321708,0
5054722,0
3249538,0
3701506,0
5285874,0
299441,0
3295751,0
2925607,0
4540971,0
2976176,0
2752284,0
2366388,0
1262996,0
1686375,0
3390409,0
2930211,0
3617565,0
4134466,0
5539739,0
5081438,0
3717324,0
3562376,0
5059738,0
6197048,0
3865528,0
599036,0
318631,0
6246001,0
2950720,0
2940366,0
2800663,0
6167215,0
2876476,0
3683899,0
201318,0
976126,0
1595425,0
6701,0
1800966,0
1948681,0
4139676,0
1906036,0
5985186,0
3884399,0
5971966,0
1354564,0
3654278,0
1595012,0
4808824,0
3424663,0
3762312,0
910778,0
651050,0
4367165,0
3326699,0
3131366,0
5909867,0
4617295,0
6012549,0
4043906,0
1947224,0
4536412,0
4151169,0
323036,0
55581,0
1804982,0
686910,0
3360821,0
17094,0
1697240,0
112772,0
4574232,0
5228340,0
3236842,0
3539482,0
3539555,0
3750394,0
5076925,0
12120,0
2123175,0
109864,0
6264687,0
5908015,0
1998817,0
5488454,0
4819920,0
3130371,0
5355190,0
2684672,0
895236,0
1184141,0
5097801,0
3785064,0
2567557,0
3531382,0
3234303,0
335643,0
5299319,0
5570260,0
2006194,0
3152503,0
6202099,0
1941375,0
5608669,0
3863148,0
4604139,0
4930416,0
517891,0
2758664,0
2955518,0
1665436,0
403308,0
3109250,0
1321128,0
1187872,0
3776627,0
194972,0
4202120,0
5319580,0
3226983,0
1371828,0
4140072,0
3372692,0
3498978,0
5822660,0
5143640,0
5773794,0
5212408,0
3591305,0
3159744,0
3496444,0
1161108,0
5084574,0
3925144,0
4048984,0
2061276,0
2738650,0
2134461,0
4362956,0
742852,0
4057730,0
1047708,0
1615125,0
1323255,0
4649608,0
199274,0
5925887,0
3502683,0
4977706,0
616201,0
