id,step,type,amount,nameOrig,oldbalanceOrg,newbalanceOrig,nameDest,oldbalanceDest,newbalanceDest,isFraud,isFlaggedFraud
1370230,138,PAYMENT,6829.99,C1061314592,151701.2,144871.21,M552353689,0.0,0.0,0,0
3690859,277,CASH_OUT,82126.61,C1230731942,0.0,0.0,C920586725,898911.74,981038.35,0,0
846798,41,CASH_OUT,122009.43,C1956705403,105404.0,0.0,C756710754,117838.07,239847.5,0,0
4648892,330,PAYMENT,27612.3,C1222344411,0.0,0.0,M1632141472,0.0,0.0,0,0
3648725,275,CASH_IN,60441.8,C236916351,2046012.47,2106454.27,C2012740243,71128.41,10686.6,0,0
6347405,694,PAYMENT,10701.2,C1654888546,9620.0,0.0,M53631560,0.0,0.0,0,0
2474783,204,PAYMENT,9977.74,C418299989,11390.0,1412.26,M186830497,0.0,0.0,0,0
3345243,253,CASH_IN,125240.5,C1352570068,5777.0,131017.5,C1208327105,11112225.33,10721681.7,0,0
1314339,136,CASH_OUT,284385.82,C1738323131,0.0,0.0,C2092944197,812726.6,1097112.42,0,0
5753606,399,CASH_IN,123406.98,C1123509865,30327.0,153733.98,C1958735121,1195575.84,1072168.86,0,0
656888,35,CASH_OUT,106379.97,C738291594,0.0,0.0,C1137092827,199216.49,305596.46,0,0
3084990,235,CASH_OUT,66557.47,C1004001547,11425.0,0.0,C1415681558,855892.04,922449.51,0,0
1629113,157,PAYMENT,8297.05,C1304731803,72882.42,64585.37,M866900890,0.0,0.0,0,0
1614494,156,CASH_OUT,95596.07,C1401728036,36620.0,0.0,C987722927,0.0,95596.07,0,0
225444,14,CASH_OUT,76728.82,C1177915179,0.0,0.0,C2082673402,3968231.25,4044960.07,0,0
5643016,396,PAYMENT,13532.57,C1211306306,0.0,0.0,M1316937184,0.0,0.0,0,0
5976978,407,PAYMENT,13246.25,C93827826,0.0,0.0,M538810083,0.0,0.0,0,0
3642801,275,PAYMENT,4790.83,C1851620489,33346.0,28555.17,M292449105,0.0,0.0,0,0
1923281,167,PAYMENT,4608.28,C1138925759,0.0,0.0,M117886888,0.0,0.0,0,0
3244677,250,PAYMENT,12966.23,C1553108684,2794.0,0.0,M759857412,0.0,0.0,0,0
1696543,159,TRANSFER,1008454.58,C1747580900,0.0,0.0,C2075593568,1549492.35,2557946.93,0,0
564077,22,PAYMENT,13093.64,C210413711,33772.0,20678.36,M1794571199,0.0,0.0,0,0
177457,12,CASH_OUT,405879.54,C1983038902,0.0,0.0,C1388365204,4964364.18,4969233.41,0,0
6192203,571,PAYMENT,5424.8,C529372459,0.0,0.0,M1283627347,0.0,0.0,0,0
517727,20,CASH_OUT,21322.87,C2004312801,0.0,0.0,C89627374,273021.92,294344.79,0,0
2584032,207,CASH_IN,3099.34,C1166907136,104050.0,107149.34,C359981048,0.0,0.0,0,0
5874884,403,CASH_OUT,225749.56,C934551647,45554.0,0.0,C42834457,1215806.15,1441555.71,0,0
2928563,229,CASH_OUT,78759.76,C456662317,0.0,0.0,C1218763020,1970940.78,2049700.53,0,0
1423370,139,CASH_OUT,206893.9,C1351772126,0.0,0.0,C1275353661,4925869.68,5132763.58,0,0
2664348,210,CASH_IN,16522.06,C1653644222,50199.0,66721.06,C265882846,381463.84,364941.78,0,0
2932115,229,CASH_OUT,339770.28,C984368434,0.0,0.0,C348231266,1702765.15,2042535.43,0,0
185190,13,CASH_OUT,110938.22,C236980639,0.0,0.0,C553532579,161742.98,976588.81,0,0
3941890,286,PAYMENT,5922.32,C2111577385,201096.0,195173.68,M365238216,0.0,0.0,0,0
1615692,156,CASH_OUT,282305.54,C830500605,0.0,0.0,C1298684783,547122.14,829427.68,0,0
931567,43,CASH_OUT,163351.44,C715273342,149290.54,0.0,C2044013143,690648.66,854000.09,0,0
2859978,227,CASH_IN,28176.62,C1782763220,334.0,28510.62,C2099151059,8385757.14,8357580.53,0,0
3479915,258,CASH_IN,194871.91,C985674969,1295686.99,1490558.89,C1914282536,4512408.63,4317536.73,0,0
5356519,375,PAYMENT,2757.61,C178214435,0.0,0.0,M334963431,0.0,0.0,0,0
5462397,379,CASH_IN,334500.82,C4781411,4131315.38,4465816.2,C936026316,995375.5,660874.67,0,0
1375938,138,CASH_IN,150805.06,C1653906970,8406796.69,8557601.75,C1413390395,1477911.92,1327106.86,0,0
5870732,403,CASH_OUT,11707.29,C208801292,0.0,0.0,C769466430,198537.05,210244.34,0,0
450123,19,CASH_OUT,7214.12,C516139860,0.0,0.0,C240057921,3250141.6,3257355.72,0,0
3837230,282,CASH_IN,44457.55,C444626055,564475.82,608933.37,C300996120,722334.96,677877.41,0,0
2440937,203,PAYMENT,20089.68,C839189464,11118.45,0.0,M287918452,0.0,0.0,0,0
795406,40,TRANSFER,479522.63,C162771420,0.0,0.0,C1271221840,3895433.42,4374956.04,0,0
1429882,139,CASH_IN,170922.87,C1180151627,234.0,171156.87,C189837042,151470.41,0.0,0,0
5164168,358,PAYMENT,1485.59,C473402094,0.0,0.0,M566223842,0.0,0.0,0,0
5527049,381,CASH_IN,17233.96,C506086305,6059.0,23292.96,C1431968845,0.0,0.0,0,0
1960029,178,CASH_OUT,20380.27,C1426617369,0.0,0.0,C1491688471,250165.95,270546.22,0,0
169233,12,CASH_OUT,189032.22,C1069462486,2028.0,0.0,C653371610,0.0,379257.92,0,0
1645685,157,CASH_IN,343737.66,C1866079905,5851068.69,6194806.36,C226190734,3264133.78,2920396.12,0,0
6089797,522,PAYMENT,7601.93,C1280797253,121803.0,114201.07,M1737051750,0.0,0.0,0,0
2801848,225,CASH_OUT,51730.49,C1754893494,0.0,0.0,C757671254,549347.06,601077.54,0,0
571193,24,CASH_IN,730318.19,C1972327413,147389.0,877707.19,C920034134,6293346.81,5563028.61,0,0
3091362,235,CASH_OUT,30405.58,C1646530309,0.0,0.0,C1060064744,1230093.09,1260498.67,0,0
3653593,275,CASH_IN,18477.19,C1158189682,4138276.28,4156753.47,C1441705735,1532110.43,1513633.23,0,0
2926378,229,CASH_IN,207660.13,C213202573,3365.0,211025.13,C1777737292,5729.64,0.0,0,0
2757421,212,PAYMENT,6270.02,C284780509,11634.49,5364.47,M288531775,0.0,0.0,0,0
759461,38,CASH_OUT,26944.75,C104344696,0.0,0.0,C241328157,3710643.28,3737588.03,0,0
590933,33,CASH_IN,20454.72,C1840410524,3476232.68,3496687.4,C366927459,1320331.22,1299876.5,0,0
5557383,383,TRANSFER,357610.58,C568645737,0.0,0.0,C943204428,977862.8,1335473.38,0,0
2559839,206,CASH_OUT,108548.06,C1763054475,204477.0,95928.94,C1342768302,1944038.59,2052586.65,0,0
128909,11,CASH_IN,244036.47,C557411566,4448346.9,4692383.37,C861720625,3769555.23,3525847.9,0,0
2928465,229,CASH_OUT,20407.87,C143735977,47888.0,27480.13,C883354857,167190.05,187597.91,0,0
3396800,255,CASH_OUT,369393.5,C2114737317,0.0,0.0,C1761466234,389167.03,758560.53,0,0
4885698,348,PAYMENT,22524.4,C996643176,0.0,0.0,M300458487,0.0,0.0,0,0
2010031,180,PAYMENT,228.69,C146242790,32031.08,31802.39,M341483555,0.0,0.0,0,0
2155837,184,CASH_IN,158026.1,C832980362,702719.81,860745.91,C1005513381,206689.71,48663.61,0,0
3459273,257,CASH_OUT,113402.32,C1313168982,50978.0,0.0,C1508953220,50105.0,163507.32,0,0
236730,14,CASH_IN,93406.14,C706946377,268106.0,361512.14,C2106643654,1431941.14,1338535.0,0,0
257751,14,CASH_OUT,172237.26,C525837854,633972.29,461735.03,C476749033,492182.19,664419.45,0,0
2073103,182,PAYMENT,22001.97,C1883167410,1170.0,0.0,M189564162,0.0,0.0,0,0
177438,12,PAYMENT,1612.41,C1682630054,10454.0,8841.59,M763635322,0.0,0.0,0,0
3524440,259,TRANSFER,269690.19,C1633347753,0.0,0.0,C1018350693,1484174.35,1753864.55,0,0
3804299,281,CASH_OUT,127204.58,C833973671,95177.75,0.0,C1811165304,168596.35,295800.94,0,0
3179999,239,PAYMENT,4527.61,C1793968133,891309.0,886781.39,M1222280687,0.0,0.0,0,0
4927969,350,PAYMENT,12029.09,C2122092307,0.0,0.0,M794479090,0.0,0.0,0,0
4287395,307,PAYMENT,4545.77,C1630852831,19853.0,15307.23,M1328586285,0.0,0.0,0,0
3527363,259,CASH_OUT,265051.86,C1509131392,208037.0,0.0,C1341436431,115559.39,380611.25,0,0
860323,42,TRANSFER,823000.61,C1780471224,21697.0,0.0,C2011860169,1103180.05,1932492.33,0,0
3624450,274,CASH_IN,148710.14,C611874876,82320.0,231030.14,C766709059,436318.41,287608.28,0,0
6196938,573,CASH_OUT,168875.11,C323621276,0.0,0.0,C1246871641,447918.5,616793.61,0,0
2529356,205,PAYMENT,7578.28,C2016991971,2647.0,0.0,M1925567795,0.0,0.0,0,0
4489015,324,TRANSFER,610052.4,C506957588,0.0,0.0,C104338476,3676875.41,4286927.81,0,0
3191400,241,CASH_OUT,25988.86,C1173503619,0.0,0.0,C1230361759,522395.59,548384.45,0,0
1984208,179,CASH_OUT,14723.7,C957666958,388361.08,373637.38,C1541795360,149678.63,164402.33,0,0
4076193,301,CASH_OUT,225282.37,C1517979068,0.0,0.0,C1184439335,3681175.73,3906458.1,0,0
3271461,251,CASH_OUT,181011.96,C2029949038,12199.0,0.0,C570566112,579687.4,760699.36,0,0
1611545,156,CASH_OUT,267637.48,C1755010624,16206.0,0.0,C308808295,0.0,267637.48,0,0
1195489,132,CASH_OUT,61377.25,C488281264,0.0,0.0,C576951875,162316.01,223693.26,0,0
3034381,234,CASH_OUT,190421.53,C2072612650,15596.0,0.0,C1342813438,123214.31,313635.84,0,0
5071405,355,PAYMENT,4512.81,C1662048565,65023.62,60510.81,M1421236491,0.0,0.0,0,0
3385528,255,CASH_OUT,183140.55,C812115674,27951.0,0.0,C1776349857,0.0,183140.55,0,0
4120520,302,PAYMENT,4585.34,C621265188,106747.05,102161.7,M1166907520,0.0,0.0,0,0
6187234,569,CASH_OUT,225865.22,C1237391266,69387.0,0.0,C909359422,212612.7,438477.91,0,0
5015795,353,CASH_OUT,196004.52,C1016572681,0.0,0.0,C2008389984,820671.34,1057170.46,0,0
1300823,136,CASH_IN,87181.12,C1046758597,7496662.65,7583843.77,C466505482,5788422.46,5701241.34,0,0
3904970,284,CASH_OUT,411513.88,C790172679,0.0,0.0,C2039655194,2321461.06,2732974.94,0,0
10613,7,PAYMENT,2522.73,C628618645,0.0,0.0,M1733251124,0.0,0.0,0,0
4274986,307,PAYMENT,4036.48,C828316148,0.0,0.0,M1220580787,0.0,0.0,0,0
5534908,381,CASH_IN,275516.23,C474603049,474930.44,750446.67,C306474261,4544674.1,4269157.87,0,0
1342211,137,PAYMENT,5172.21,C2125719202,0.0,0.0,M2057245247,0.0,0.0,0,0
3620008,274,CASH_OUT,206392.17,C707942127,41139.0,0.0,C1697358837,1487777.38,1694169.54,0,0
4092661,301,CASH_OUT,105157.5,C1604280958,0.0,0.0,C338508336,342932.78,448090.27,0,0
1676117,159,PAYMENT,30474.13,C477052649,10874.14,0.0,M1616666510,0.0,0.0,0,0
2767220,213,PAYMENT,927.7,C1613657967,22886.55,21958.85,M101216194,0.0,0.0,0,0
3990685,298,CASH_OUT,182572.22,C64212559,0.0,0.0,C1831159716,379083.01,561655.23,0,0
5186280,361,TRANSFER,147985.47,C724987059,16197.0,0.0,C796568632,0.0,147985.47,0,0
678911,36,CASH_IN,57327.22,C2137241305,5717.0,63044.22,C292963054,0.0,0.0,0,0
5292441,373,CASH_OUT,200072.06,C2020670068,115066.0,0.0,C305170140,0.0,200072.06,0,0
5856204,402,PAYMENT,2789.66,C1847274259,0.0,0.0,M2086294234,0.0,0.0,0,0
4546645,326,CASH_OUT,44298.3,C1720185640,40316.0,0.0,C1864492319,0.0,44298.3,0,0
477612,19,PAYMENT,7146.77,C1942655840,21084.0,13937.23,M1671531172,0.0,0.0,0,0
4219734,306,CASH_OUT,189525.61,C725201478,87405.3,0.0,C1131166270,292104.02,481629.63,0,0
1772416,162,CASH_IN,8310.67,C1563261427,335526.53,343837.2,C1104506314,31667.35,44679.83,0,0
5867275,403,CASH_IN,56855.89,C2075601449,5275823.24,5332679.13,C1591034182,3182691.31,3125835.42,0,0
1586119,155,PAYMENT,4333.9,C1138059143,1467.0,0.0,M1717417587,0.0,0.0,0,0
1633027,157,PAYMENT,14685.36,C1761185624,0.0,0.0,M190623241,0.0,0.0,0,0
5580579,393,CASH_OUT,410701.87,C1368809022,849103.0,438401.13,C1512623830,4459784.43,4870486.3,0,0
4614274,329,PAYMENT,12108.34,C1906705814,0.0,0.0,M1237257784,0.0,0.0,0,0
1744190,161,CASH_IN,63846.77,C1031760652,3995.0,67841.77,C1020307152,0.0,0.0,0,0
1002281,45,PAYMENT,1615.92,C1452972177,413.0,0.0,M428221213,0.0,0.0,0,0
1860163,164,CASH_OUT,304766.86,C175082677,0.0,0.0,C1186658698,1283222.84,1811961.79,0,0
1796643,162,PAYMENT,29824.66,C1736497082,30069.0,244.34,M414461452,0.0,0.0,0,0
4724548,332,PAYMENT,11274.82,C447691565,10508.0,0.0,M971961426,0.0,0.0,0,0
4070908,300,CASH_OUT,199715.26,C196461767,0.0,0.0,C773405372,3692198.58,3891913.85,0,0
2111420,183,PAYMENT,6375.04,C959220341,161464.18,155089.14,M315827169,0.0,0.0,0,0
6005655,429,CASH_OUT,194554.74,C1751006266,13422.0,0.0,C911409148,20875.97,215430.71,0,0
3475041,258,PAYMENT,1068.22,C399295470,7814.6,6746.39,M1527614035,0.0,0.0,0,0
2150938,184,PAYMENT,18571.47,C1010505274,1340.0,0.0,M667437616,0.0,0.0,0,0
2067484,181,PAYMENT,29588.49,C1498116043,15081.0,0.0,M1418125573,0.0,0.0,0,0
6246824,596,CASH_IN,364.53,C1637185114,74708.0,75072.53,C1724997128,0.0,0.0,0,0
221035,14,CASH_OUT,75538.69,C499470271,0.0,0.0,C1973224921,118407.54,193946.24,0,0
3519526,259,PAYMENT,1947.07,C217198405,0.0,0.0,M1263161713,0.0,0.0,0,0
1675944,159,PAYMENT,17497.46,C127085751,0.0,0.0,M762007463,0.0,0.0,0,0
3804717,281,CASH_OUT,60229.2,C1033169152,0.0,0.0,C1847013744,217250.35,277479.54,0,0
3994417,298,CASH_IN,1786.97,C314119733,21116.0,22902.97,C800288838,0.0,0.0,0,0
4303643,307,CASH_IN,85969.5,C1865817017,2832.0,88801.5,C698593482,0.0,0.0,0,0
1687182,159,PAYMENT,16164.23,C1685874765,7505.0,0.0,M892449190,0.0,0.0,0,0
2138651,184,CASH_OUT,20656.66,C827595748,206456.0,185799.34,C1338179321,5740244.25,5760900.91,0,0
1600422,156,PAYMENT,14506.69,C892891633,0.0,0.0,M138245687,0.0,0.0,0,0
2002203,179,PAYMENT,278.58,C1967016904,22654.0,22375.42,M1708347905,0.0,0.0,0,0
6090030,522,PAYMENT,12570.02,C966339942,0.0,0.0,M1050751388,0.0,0.0,0,0
6035465,476,CASH_IN,183912.28,C983945455,2387815.09,2571727.37,C1839817285,2251395.65,2067483.37,0,0
5727763,399,CASH_OUT,127054.79,C852752905,71982.0,0.0,C696621764,1605400.45,1732455.24,0,0
2409757,202,PAYMENT,569.9,C852806812,49988.0,49418.1,M1947918780,0.0,0.0,0,0
4051542,300,CASH_IN,10552.73,C1801682788,622182.19,632734.92,C1648545350,13684.49,3131.75,0,0
5415531,378,CASH_OUT,73949.22,C98557494,0.0,0.0,C486550488,455094.67,529043.88,0,0
2292,1,CASH_IN,84022.18,C1526866775,5460855.44,5544877.62,C1816757085,10765260.97,10681238.79,0,0
3487697,258,CASH_OUT,102400.54,C1512699005,0.0,0.0,C1437859690,1972553.48,2074954.02,0,0
1046858,95,CASH_IN,271532.73,C1142243820,1126574.86,1398107.59,C118896321,284577.59,13044.86,0,0
5635331,396,CASH_IN,191829.56,C440562450,177.0,192006.56,C427852227,0.0,0.0,0,0
4986555,352,PAYMENT,9193.73,C1266561003,61100.0,51906.27,M794707745,0.0,0.0,0,0
3803374,281,PAYMENT,11740.53,C1394823653,21260.0,9519.47,M801067061,0.0,0.0,0,0
3409692,255,TRANSFER,282388.82,C2026767828,175385.36,0.0,C1786031420,2086429.3,2368818.12,0,0
2157148,184,CASH_IN,279933.03,C870649992,22439.0,302372.03,C312913515,177159.38,0.0,0,0
1634051,157,PAYMENT,1193.29,C868710076,0.0,0.0,M791818207,0.0,0.0,0,0
6056315,500,CASH_IN,90549.94,C60474638,40136.0,130685.94,C850537456,0.0,0.0,0,0
764260,38,CASH_IN,263095.12,C2003265683,8562437.03,8825532.15,C1709637956,515760.9,252665.78,0,0
5310719,373,CASH_IN,217469.12,C1305214666,132996.0,350465.12,C897740454,621201.99,403732.88,0,0
5094732,355,CASH_OUT,230699.22,C663705105,23619.0,0.0,C2126047802,27661.76,258360.98,0,0
4528323,326,CASH_IN,358429.69,C943709278,256360.0,614789.69,C1936742764,2213564.7,1855135.01,0,0
761805,38,CASH_OUT,66761.75,C1820077124,132.0,0.0,C280562727,2484534.65,2551296.4,0,0
4772611,335,PAYMENT,7459.84,C1932536731,162640.0,155180.16,M254529452,0.0,0.0,0,0
948044,44,PAYMENT,10117.62,C1310803271,5360.0,0.0,M498158934,0.0,0.0,0,0
517786,20,CASH_OUT,309057.55,C762514630,0.0,0.0,C346454190,1731159.4,2040216.95,0,0
2130871,183,CASH_OUT,384188.12,C2063142374,10012.0,0.0,C1106468520,0.0,384188.12,0,0
3209819,249,CASH_IN,124353.9,C191041522,3109185.13,3233539.03,C768934102,305366.33,181012.43,0,0
2799412,217,PAYMENT,3492.05,C1799242426,9426.0,5933.95,M214463992,0.0,0.0,0,0
4259418,306,CASH_IN,313544.26,C875474482,292.0,313836.26,C927462574,1663662.58,1644447.19,0,0
3906263,284,CASH_OUT,62535.78,C1759565427,0.0,0.0,C982613107,128811.12,191346.9,0,0
4976189,352,CASH_IN,252177.03,C337796560,1429144.91,1681321.94,C1067497482,927537.48,675360.45,0,0
4346769,308,TRANSFER,259496.53,C189025876,0.0,0.0,C1267643544,1044444.97,1303941.5,0,0
2261631,187,PAYMENT,2566.97,C1999138343,189968.35,187401.38,M1669856399,0.0,0.0,0,0
3268541,251,TRANSFER,582464.88,C2137645859,26523.0,0.0,C1388420189,0.0,582464.88,0,0
812589,40,CASH_OUT,88253.05,C1535707266,707317.0,619063.95,C1762292320,18250.67,106503.72,0,0
4264313,307,PAYMENT,1034.59,C1385453733,0.0,0.0,M1669601014,0.0,0.0,0,0
1243131,134,PAYMENT,13614.73,C1378600119,0.0,0.0,M1491878574,0.0,0.0,0,0
4127542,302,PAYMENT,7833.06,C1459145258,0.0,0.0,M1854232865,0.0,0.0,0,0
1487410,142,PAYMENT,2422.57,C1041969558,36774.0,34351.43,M1995703147,0.0,0.0,0,0
1231245,133,CASH_OUT,216151.75,C447494537,0.0,0.0,C1955357704,1764320.22,2360695.7,0,0
5950876,405,CASH_OUT,175378.86,C930938299,5262.0,0.0,C1037913239,955305.45,1130684.31,0,0
5684891,397,CASH_IN,146303.45,C76167918,11022728.84,11169032.29,C771722763,770647.29,624343.85,0,0
2739578,212,CASH_IN,498845.82,C594099450,3060523.75,3559369.57,C623255816,570204.36,71358.54,0,0
5640091,396,PAYMENT,45985.43,C345655127,62090.0,16104.57,M1907015705,0.0,0.0,0,0
2553133,206,CASH_OUT,276625.13,C872419094,52575.0,0.0,C1557996174,25930.35,302555.47,0,0
4409112,322,CASH_IN,119840.9,C1724207314,2401880.59,2521721.49,C1523349488,2904595.61,2784754.71,0,0
1790282,162,TRANSFER,813502.63,C1837885778,263143.9,0.0,C959928641,6013141.93,6826644.57,0,0
966887,44,TRANSFER,194168.78,C2067288294,10502.0,0.0,C1393756450,102083.23,296252.01,0,0
789972,40,CASH_IN,106564.57,C1607025092,63676.0,170240.57,C843800100,926806.23,820241.66,0,0
4705783,331,CASH_OUT,245229.66,C1272983589,42102.0,0.0,C674127094,505058.59,750288.24,0,0
1391696,139,PAYMENT,2009.63,C1572318964,0.0,0.0,M1421640412,0.0,0.0,0,0
903509,43,PAYMENT,19352.72,C264395536,30601.0,11248.28,M1655851264,0.0,0.0,0,0
4061017,300,CASH_OUT,166239.98,C211326565,0.0,0.0,C2044012087,2866460.52,3032700.5,0,0
4907009,349,CASH_OUT,208683.84,C370248793,105598.0,0.0,C192291085,167062.01,375745.85,0,0
5879939,403,CASH_OUT,10452.92,C1894201324,0.0,0.0,C1124674737,348681.45,359134.37,0,0
5008858,353,CASH_OUT,242443.22,C154734621,0.0,0.0,C890193223,2399418.56,2641861.78,0,0
1309554,136,CASH_OUT,79843.4,C2041134307,16107.0,0.0,C1922761311,112480.61,192324.01,0,0
2741424,212,PAYMENT,12949.66,C1056818378,56842.0,43892.34,M1818515779,0.0,0.0,0,0
3981726,298,CASH_OUT,46582.1,C1308874546,0.0,0.0,C685005077,1910606.07,2139701.35,0,0
1241749,134,CASH_IN,182717.6,C749611740,10700742.79,10883460.39,C1594895705,263404.72,80687.12,0,0
5934141,404,CASH_OUT,73553.56,C961224983,11814.0,0.0,C2087187082,1839134.49,1912688.05,0,0
3851948,283,CASH_OUT,160000.59,C328372737,26685.0,0.0,C790491824,132978.24,292978.82,0,0
2764918,213,CASH_IN,172071.09,C1629086132,2329120.41,2501191.5,C1458232229,235201.52,63130.43,0,0
1904643,165,CASH_OUT,18723.01,C15961500,39648.0,20924.99,C1947793334,21580.29,40303.3,0,0
2608028,208,CASH_IN,119378.12,C865699011,1705049.94,1824428.06,C289002274,31277583.89,31158205.77,0,0
6196280,573,CASH_IN,256860.76,C1532695074,1075296.4,1332157.16,C1449241978,450021.22,193160.46,0,0
729577,37,CASH_OUT,65604.52,C1265043538,24124.0,0.0,C636023059,237309.11,302913.63,0,0
2973749,231,CASH_OUT,166916.73,C247307415,39741.0,0.0,C1831512617,396946.04,575650.48,0,0
3960299,294,CASH_OUT,3731378.32,C161612692,3731378.32,0.0,C338472327,298582.59,4029960.92,1,0
799848,40,CASH_IN,274118.5,C942896979,8149411.25,8423529.75,C1325785894,1898300.05,2068206.47,0,0
5950252,405,CASH_OUT,165289.89,C2140150404,24967.0,0.0,C722141928,134033.48,299323.38,0,0
4581587,328,PAYMENT,29361.3,C219415707,0.0,0.0,M1723828788,0.0,0.0,0,0
3412149,256,CASH_OUT,242170.74,C1635264492,45499.0,0.0,C347696158,27241805.58,27483976.32,0,0
1218359,133,PAYMENT,938.07,C1091481230,4890.0,3951.93,M1457013098,0.0,0.0,0,0
5384977,376,CASH_IN,17462.75,C1599398277,1472210.11,1489672.86,C397658891,43650.72,26187.97,0,0
4391543,321,PAYMENT,7181.56,C1894574034,0.0,0.0,M319548263,0.0,0.0,0,0
1001007,45,CASH_IN,42286.67,C964732604,2913746.23,2956032.9,C1118423959,2203776.86,2161490.19,0,0
5424677,378,CASH_OUT,391498.66,C501250310,61273.0,0.0,C525739669,33006.83,424505.48,0,0
5028154,353,PAYMENT,60.99,C63875185,131086.0,131025.01,M443602431,0.0,0.0,0,0
344833,16,CASH_IN,168812.03,C1696430792,3220461.62,3389273.65,C2122969861,1525396.91,1356584.88,0,0
5456441,379,PAYMENT,534.7,C2083191245,139104.0,138569.3,M1249383381,0.0,0.0,0,0
4687674,331,PAYMENT,23108.15,C1611860474,21521.0,0.0,M351564865,0.0,0.0,0,0
2278253,187,TRANSFER,697598.17,C77973205,115.0,0.0,C992936945,0.0,697598.17,0,0
2849232,227,CASH_OUT,214390.15,C1532366727,79534.0,0.0,C1029571720,0.0,214390.15,0,0
5280403,372,CASH_IN,458195.31,C1071514778,22139.0,480334.31,C666656483,0.0,0.0,0,0
1419242,139,CASH_IN,128063.71,C1943711596,2886478.11,3014541.82,C1656018539,604304.74,476241.03,0,0
644918,35,PAYMENT,19212.6,C443733593,48803.0,29590.4,M1164236366,0.0,0.0,0,0
4462689,323,CASH_OUT,297519.83,C76554769,17285.0,0.0,C1642999714,0.0,297519.83,0,0
1520231,153,PAYMENT,8980.36,C937125242,0.0,0.0,M1547918608,0.0,0.0,0,0
1494762,142,PAYMENT,3187.01,C1443492997,6028.0,2840.99,M1918594665,0.0,0.0,0,0
2541019,206,PAYMENT,5968.67,C1517498532,0.0,0.0,M1453361728,0.0,0.0,0,0
5747625,399,PAYMENT,4795.17,C1909226044,173443.18,168648.01,M692564838,0.0,0.0,0,0
5053155,354,PAYMENT,14887.5,C1200794603,149563.26,134675.76,M1289485461,0.0,0.0,0,0
5475713,379,CASH_OUT,357036.33,C1087181071,0.0,0.0,C1979192538,611557.35,968593.67,0,0
4568395,327,CASH_IN,290162.6,C256154962,17210.0,307372.6,C61183718,1573909.31,1283746.71,0,0
2261741,187,CASH_OUT,63179.0,C1655265720,10714.0,0.0,C1833675262,85275.9,148454.9,0,0
1305529,136,PAYMENT,5696.0,C2028678172,0.0,0.0,M919168739,0.0,0.0,0,0
493910,20,TRANSFER,878381.87,C1583260170,0.0,0.0,C2135741463,8675475.19,9553857.05,0,0
1096586,130,CASH_OUT,92305.95,C1382875159,14736.0,0.0,C1033865573,4846073.95,4938379.9,0,0
3610146,266,PAYMENT,3772.87,C393405634,0.0,0.0,M395459139,0.0,0.0,0,0
1317030,136,PAYMENT,24602.03,C2012841491,462388.02,437785.99,M472656807,0.0,0.0,0,0
308435,16,PAYMENT,4002.09,C128145877,0.0,0.0,M1334106953,0.0,0.0,0,0
2293082,187,PAYMENT,6917.69,C1131407840,2532.0,0.0,M916548079,0.0,0.0,0,0
1922449,167,PAYMENT,6808.88,C1635171844,14684.0,7875.12,M1552198079,0.0,0.0,0,0
5854836,402,CASH_IN,124972.16,C1064931203,9070.0,134042.16,C100567975,0.0,0.0,0,0
5122407,356,PAYMENT,2225.6,C1244738287,0.0,0.0,M1945030698,0.0,0.0,0,0
378422,17,CASH_IN,156479.91,C1495794914,10999.0,167478.91,C910455266,28593.33,0.0,0,0
899426,42,PAYMENT,1878.92,C348213214,0.0,0.0,M26101857,0.0,0.0,0,0
1627950,157,CASH_IN,86861.16,C830695054,4091044.37,4177905.52,C802804440,356451.32,269590.16,0,0
5066595,354,CASH_IN,169835.46,C647163385,14804455.01,14974290.47,C853531810,176874.59,7039.13,0,0
3966858,297,PAYMENT,45300.77,C385915307,41546.0,0.0,M621697855,0.0,0.0,0,0
2913868,229,CASH_IN,77647.62,C2115826615,12587845.93,12665493.55,C576249437,456225.17,378577.56,0,0
1309166,136,CASH_IN,216039.26,C1359707694,55774.0,271813.26,C1489275794,1050863.59,834824.33,0,0
2667427,210,CASH_IN,326503.13,C2030740727,42160.0,368663.13,C1733373891,0.0,0.0,0,0
5359540,375,PAYMENT,3014.86,C1561573315,0.0,0.0,M131060025,0.0,0.0,0,0
4021814,299,TRANSFER,390616.62,C1344298541,32740.0,0.0,C193450970,355795.2,746411.82,0,0
5274089,372,CASH_OUT,276939.83,C1086513139,0.0,0.0,C874641676,551435.14,828374.98,0,0
2694825,211,CASH_IN,6372.97,C1725375226,624.0,6996.97,C1683008353,271638.89,265265.92,0,0
2557422,206,PAYMENT,10332.49,C980871746,189540.22,179207.73,M1759535574,0.0,0.0,0,0
411204,18,CASH_IN,175555.82,C270093898,45699.0,221254.82,C1863700339,681585.28,506029.45,0,0
4696259,331,CASH_IN,133986.52,C1212012048,1782.0,135768.52,C1659586101,812298.73,678312.21,0,0
